representation,model,validation_fold,train_rows,validation_rows,elapsed_seconds,feature_count
combined,linear_svm,1,26295,8765,8.957215125003131,120000
combined,linear_svm,2,26295,8765,8.42946979100816,120000
combined,linear_svm,3,26295,8765,8.482141707994742,120000
combined,linear_svm,4,26295,8765,8.401148625009228,120000
combined,logistic_regression,1,26295,8765,14.345073875010712,120000
combined,logistic_regression,2,26295,8765,13.641442958003609,120000
combined,logistic_regression,3,26295,8765,14.944570416002534,120000
combined,logistic_regression,4,26295,8765,13.614808958023787,120000
combined,multinomial_nb,1,26295,8765,6.999537124997005,120000
combined,multinomial_nb,2,26295,8765,7.1037803330109455,120000
combined,multinomial_nb,3,26295,8765,7.103065958013758,120000
combined,multinomial_nb,4,26295,8765,7.182565708004404,120000
combined,random_forest,1,26295,8765,8.739366249996237,120000
combined,random_forest,2,26295,8765,8.375078749988461,120000
combined,random_forest,3,26295,8765,8.45727304200409,120000
combined,random_forest,4,26295,8765,8.776971166022122,120000
combined,xgboost,1,26295,8765,120.52798129199073,120000
combined,xgboost,2,26295,8765,126.05205108301016,120000
combined,xgboost,3,26295,8765,119.97331108400249,120000
combined,xgboost,4,26295,8765,121.25762945902534,120000
