representation,model,validation_fold,train_rows,validation_rows,elapsed_seconds,embedding_dimension,train_matrix_mib,validation_matrix_mib
all_minilm_l6_v2,linear_svm_c0_5,1,26295,8765,3.4421770829940215,384,38.51806640625,12.83935546875
all_minilm_l6_v2,linear_svm_c0_5,2,26295,8765,3.395117374951951,384,38.51806640625,12.83935546875
all_minilm_l6_v2,linear_svm_c0_5,3,26295,8765,3.3383727080072276,384,38.51806640625,12.83935546875
all_minilm_l6_v2,linear_svm_c0_5,4,26295,8765,3.3404184589744546,384,38.51806640625,12.83935546875
all_minilm_l6_v2,logistic_regression_c1_balanced,1,26295,8765,0.4164539580233395,384,38.51806640625,12.83935546875
all_minilm_l6_v2,logistic_regression_c1_balanced,2,26295,8765,0.41795095801353455,384,38.51806640625,12.83935546875
all_minilm_l6_v2,logistic_regression_c1_balanced,3,26295,8765,0.31061379198217764,384,38.51806640625,12.83935546875
all_minilm_l6_v2,logistic_regression_c1_balanced,4,26295,8765,0.366925916983746,384,38.51806640625,12.83935546875
