representation,model,validation_fold,train_rows,validation_rows,elapsed_seconds,feature_count
character,linear_svm,1,26295,8765,5.491027874988504,80000
character,linear_svm,2,26295,8765,5.424814250000054,80000
character,linear_svm,3,26295,8765,5.442131374991732,80000
character,linear_svm,4,26295,8765,5.443258125014836,80000
character,logistic_regression,1,26295,8765,10.59966512498795,80000
character,logistic_regression,2,26295,8765,10.317210916022304,80000
character,logistic_regression,3,26295,8765,10.002426916995319,80000
character,logistic_regression,4,26295,8765,10.513686041987967,80000
combined,linear_svm,1,26295,8765,8.365138875000412,120000
combined,linear_svm,2,26295,8765,8.370160374994157,120000
combined,linear_svm,3,26295,8765,8.299651207984425,120000
combined,linear_svm,4,26295,8765,8.276486666989513,120000
combined,logistic_regression,1,26295,8765,13.754688207991421,120000
combined,logistic_regression,2,26295,8765,13.360572584002512,120000
combined,logistic_regression,3,26295,8765,14.666666667006211,120000
combined,logistic_regression,4,26295,8765,13.2873099159915,120000
word,linear_svm,1,26295,8765,6.417125749983825,70605
word,linear_svm,2,26295,8765,6.781430500006536,70742
word,linear_svm,3,26295,8765,4.495319582987577,70450
word,linear_svm,4,26295,8765,2.990825374989072,70262
word,logistic_regression,1,26295,8765,5.268002708005952,70605
word,logistic_regression,2,26295,8765,5.392161166004371,70742
word,logistic_regression,3,26295,8765,5.659861249994719,70450
word,logistic_regression,4,26295,8765,9.989435458992375,70262
