label_combination,conflicting_text_groups,rows_excluded
ethnicity | gender,1,2
ethnicity | gender | not_cyberbullying | other_cyberbullying,1,82
ethnicity | not_cyberbullying,2,4
ethnicity | religion,4,8
gender | not_cyberbullying,50,101
gender | not_cyberbullying | other_cyberbullying,6,108
gender | other_cyberbullying,126,254
gender | religion,1,2
not_cyberbullying | other_cyberbullying,1443,2962
not_cyberbullying | religion,1,2
