cyberbullying_type,row_count,character_length_mean,character_length_median,character_length_min,character_length_max,word_count_mean,word_count_median,word_count_min,word_count_max
age,7992,173.54204204204206,171.0,11,1585,32.366366366366364,32.0,2,276
ethnicity,7961,139.32006029393293,126.0,5,1869,24.88908428589373,22.0,1,329
gender,7973,136.42230026338893,129.0,2,1431,23.541452401856265,21.0,1,237
religion,7998,197.9989997499375,212.0,7,568,33.42173043260815,36.0,2,96
other_cyberbullying,7823,85.71328134986578,83.0,1,5018,14.100345136137031,14.0,1,790
not_cyberbullying,7945,83.10736312146004,81.0,2,1809,13.64468219005664,13.0,1,289
